Postcode,Description,Grid Reference,Easting,Northing,Latitude,Longitude,Country_code,CountyCode,DistrictCode,WardCode
OX7 6YS,OX7 6YS,SP 25932 23731,425932,223731,51.911513,-1.6244213,,,,
OX7 6YT,OX7 6YT,SP 25975 23796,425975,223796,51.912095,-1.6237913,,,,
OX7 6YU,OX7 6YU,SP 26043 23781,426043,223781,51.911957,-1.6228039,,,,
OX7 6YX,OX7 6YX,SP 25809 24123,425809,224123,51.915043,-1.6261801,,,,
OX7 6YY,OX7 6YY,SP 26457 18167,426457,218167,51.861464,-1.6172142,,,,
OX7 6YZ,OX7 6YZ,SP 25868 23895,425868,223895,51.91299,-1.6253394,,,,
OX7 6ZJ,OX7 6ZJ,SP 30774 26944,430774,226944,51.940154,-1.5537468,,,,
OX7 7AA,OX7 7AA,SP 43192 25836,443192,225836,51.92937,-1.373254,,,,
OX7 7AB,OX7 7AB,SP 42831 25683,442831,225683,51.928022,-1.3785228,,,,
OX7 7AD,OX7 7AD,SP 42778 25852,442778,225852,51.929546,-1.3792726,,,,
OX7 7AE,OX7 7AE,SP 42508 27390,442508,227390,51.943393,-1.3830095,,,,
OX7 7AF,OX7 7AF,SP 42238 26016,442238,226016,51.931061,-1.3871054,,,,
OX7 7AG,OX7 7AG,SP 42154 26479,442154,226479,51.93523,-1.3882705,,,,
OX7 7AH,OX7 7AH,SP 41989 27002,441989,227002,51.939944,-1.3906066,,,,
OX7 7AJ,OX7 7AJ,SP 41965 26717,441965,226717,51.937384,-1.3909904,,,,
OX7 7AL,OX7 7AL,SP 41813 27982,441813,227982,51.948768,-1.3930478,,,,
OX7 7AN,OX7 7AN,SP 42005 28135,442005,228135,51.950129,-1.3902358,,,,
OX7 7AP,OX7 7AP,SP 42385 30229,442385,230229,51.968926,-1.3844495,,,,
OX7 7AQ,OX7 7AQ,SP 41797 26497,441797,226497,51.935419,-1.3934606,,,,
OX7 7AR,OX7 7AR,SP 42622 30108,442622,230108,51.96782,-1.3810149,,,,
OX7 7AS,OX7 7AS,SP 42724 30189,442724,230189,51.96854,-1.3795202,,,,
OX7 7AT,OX7 7AT,SP 42527 30072,442527,230072,51.967504,-1.382402,,,,
OX7 7AU,OX7 7AU,SP 42549 30217,442549,230217,51.968805,-1.3820639,,,,
OX7 7AW,OX7 7AW,SP 42004 29306,442004,229306,51.960657,-1.3901076,,,,
OX7 7AX,OX7 7AX,SP 43496 29888,443496,229888,51.965775,-1.3683218,,,,
OX7 7BD,OX7 7BD,SP 43578 25667,443578,225667,51.92782,-1.367662,,,,
OX7 7BH,OX7 7BH,SP 43730 25781,443730,225781,51.928833,-1.3654372,,,,
OX7 7BJ,OX7 7BJ,SP 43715 25742,443715,225742,51.928484,-1.3656603,,,,
OX7 7BL,OX7 7BL,SP 43374 25709,443374,225709,51.928214,-1.3706233,,,,
OX7 7BN,OX7 7BN,SP 43344 25726,443344,225726,51.928369,-1.3710574,,,,
OX7 7BP,OX7 7BP,SP 43319 25909,443319,225909,51.930016,-1.371398,,,,
OX7 7BS,OX7 7BS,SP 43355 25569,443355,225569,51.926957,-1.3709172,,,,
OX7 7BT,OX7 7BT,SP 43898 25647,443898,225647,51.927616,-1.3630112,,,,
OX7 7BU,OX7 7BU,SP 43641 25570,443641,225570,51.926943,-1.3667582,,,,
OX7 7BW,OX7 7BW,SP 43412 25812,443412,225812,51.929137,-1.3700577,,,,
OX7 7BX,OX7 7BX,SP 43934 25521,443934,225521,51.92648,-1.3625037,,,,
OX7 7BY,OX7 7BY,SP 43959 25746,443959,225746,51.928501,-1.3621115,,,,
OX7 7BZ,OX7 7BZ,SP 44005 25835,444005,225835,51.929297,-1.3614313,,,,
OX7 7DA,OX7 7DA,SP 44003 25783,444003,225783,51.92883,-1.361467,,,,
OX7 7DB,OX7 7DB,SP 44426 25858,444426,225858,51.929471,-1.355306,,,,
OX7 7DD,OX7 7DD,SP 44426 25858,444426,225858,51.929471,-1.355306,,,,
OX7 7DE,OX7 7DE,SP 44417 25863,444417,225863,51.929516,-1.3554362,,,,
OX7 7DF,OX7 7DF,SP 44653 26105,444653,226105,51.931673,-1.3519729,,,,
OX7 7DG,OX7 7DG,SP 45208 26868,445208,226868,51.938488,-1.3438015,,,,
OX7 7DH,OX7 7DH,SP 44826 25750,444826,225750,51.928468,-1.3495031,,,,
OX7 7DJ,OX7 7DJ,SP 44985 25646,444985,225646,51.92752,-1.3472045,,,,
OX7 7DL,OX7 7DL,SP 45266 25798,445266,225798,51.928864,-1.3430983,,,,
OX7 7DN,OX7 7DN,SP 43515 25472,443515,225472,51.926072,-1.3686028,,,,
OX7 7DP,OX7 7DP,SP 44231 23694,444231,223694,51.910031,-1.358419,,,,
OX7 7DQ,OX7 7DQ,SP 45305 27033,445305,227033,51.939964,-1.342369,,,,
OX7 7DT,OX7 7DT,SP 43428 25695,443428,225695,51.928084,-1.3698398,,,,
OX7 7DU,OX7 7DU,SP 44148 26715,444148,226715,51.937197,-1.3592391,,,,
OX7 7DY,OX7 7DY,SP 43648 25792,443648,225792,51.928939,-1.3666283,,,,
OX7 7EB,OX7 7EB,SP 43521 25901,443521,225901,51.929929,-1.3684614,,,,
OX7 7EE,OX7 7EE,SP 43423 26002,443423,226002,51.930844,-1.3698739,,,,
OX7 7EF,OX7 7EF,SP 43355 26250,443355,226250,51.933079,-1.3708316,,,,
OX7 7EG,OX7 7EG,SP 43467 27005,443467,227005,51.939858,-1.3691076,,,,
OX7 7EH,OX7 7EH,SP 43713 28311,443713,228311,51.95158,-1.3653637,,,,
OX7 7EJ,OX7 7EJ,SP 43901 28498,443901,228498,51.953246,-1.3626046,,,,
OX7 7EL,OX7 7EL,SP 43634 29173,443634,229173,51.959336,-1.3664039,,,,
OX7 7EN,OX7 7EN,SP 43321 29088,443321,229088,51.958596,-1.3709694,,,,
OX7 7EP,OX7 7EP,SP 43297 29141,443297,229141,51.959074,-1.371312,,,,
OX7 7EQ,OX7 7EQ,SP 43488 27179,443488,227179,51.941421,-1.3687802,,,,
OX7 7ER,OX7 7ER,SP 43125 29138,443125,229138,51.959061,-1.3738153,,,,
OX7 7ES,OX7 7ES,SP 42870 29132,442870,229132,51.959026,-1.3775268,,,,
OX7 7ET,OX7 7ET,SP 43558 25860,443558,225860,51.929557,-1.3679285,,,,
OX7 7EU,OX7 7EU,SP 43367 25890,443367,225890,51.929842,-1.3707023,,,,
OX7 7EW,OX7 7EW,SP 43373 28940,443373,228940,51.957261,-1.3702313,,,,
OX7 7EY,OX7 7EY,SP 43304 26207,443304,226207,51.932696,-1.3715787,,,,
OX7 7EZ,OX7 7EZ,SP 43277 26254,443277,226254,51.933121,-1.3719655,,,,
OX7 7HA,OX7 7HA,SP 43301 26097,443301,226097,51.931708,-1.3716362,,,,
OX7 7HB,OX7 7HB,SP 43374 26042,443374,226042,51.931208,-1.3705814,,,,
OX7 7HD,OX7 7HD,SP 43721 25906,443721,225906,51.929958,-1.3655523,,,,
OX7 7HE,OX7 7HE,SP 43668 25929,443668,225929,51.930169,-1.3663201,,,,
OX7 7HF,OX7 7HF,SP 43673 25960,443673,225960,51.930447,-1.3662435,,,,
OX7 7HG,OX7 7HG,SP 43741 25840,443741,225840,51.929363,-1.3652698,,,,
OX7 7HH,OX7 7HH,SP 43699 25833,443699,225833,51.929303,-1.3658814,,,,
OX7 7HJ,OX7 7HJ,SP 43849 25876,443849,225876,51.929678,-1.3636946,,,,
OX7 7HN,OX7 7HN,SP 43870 25926,443870,225926,51.930126,-1.3633829,,,,
OX7 7HW,OX7 7HW,SP 43951 25914,443951,225914,51.930012,-1.3622065,,,,
OX7 9BY,OX7 9BY,SP 30774 26944,430774,226944,51.940154,-1.5537468,,,,
OX7 9DF,OX7 9DF,SP 30774 26944,430774,226944,51.940154,-1.5537468,,,,
OX7 9EE,OX7 9EE,SP 30774 26944,430774,226944,51.940154,-1.5537468,,,,
OX7 9EJ,OX7 9EJ,SP 30774 26944,430774,226944,51.940154,-1.5537468,,,,
OX7 9EL,OX7 9EL,SP 30774 26944,430774,226944,51.940154,-1.5537468,,,,
OX7 9EN,OX7 9EN,SP 30774 26944,430774,226944,51.940154,-1.5537468,,,,
OX7 9EQ,OX7 9EQ,SP 30774 26944,430774,226944,51.940154,-1.5537468,,,,
OX7 9ET,OX7 9ET,SP 30774 26944,430774,226944,51.940154,-1.5537468,,,,
OX7 9FE,OX7 9FE,SP 30774 26944,430774,226944,51.940154,-1.5537468,,,,
OX7 9FF,OX7 9FF,SP 30774 26944,430774,226944,51.940154,-1.5537468,,,,
OX7 9FG,OX7 9FG,SP 30774 26944,430774,226944,51.940154,-1.5537468,,,,
OX7 9FH,OX7 9FH,postcode not found,,,,,,,,
OX7 9FJ,OX7 9FJ,postcode not found,,,,,,,,
OX7 9FL,OX7 9FL,postcode not found,,,,,,,,
OX7 9FN,OX7 9FN,postcode not found,,,,,,,,
OX7 9FP,OX7 9FP,postcode not found,,,,,,,,
OX7 9FQ,OX7 9FQ,postcode not found,,,,,,,,
OX9 0BJ,OX9 0BJ,SP 70605 05990,470605,205990,51.748168,-0.97867801,,,,
OX9 0BY,OX9 0BY,SP 70605 05990,470605,205990,51.748168,-0.97867801,,,,
OX9 0DD,OX9 0DD,SP 70605 05990,470605,205990,51.748168,-0.97867801,,,,
OX9 0DE,OX9 0DE,SP 70605 05990,470605,205990,51.748168,-0.97867801,,,,
OX9 0DG,OX9 0DG,SP 70605 05990,470605,205990,51.748168,-0.97867801,,,,
OX9 0DU,OX9 0DU,SP 70599 05987,470599,205987,51.748141,-0.97876552,,,,
OX9 0DX,OX9 0DX,SP 70599 05987,470599,205987,51.748141,-0.97876552,,,,
OX9 0EA,OX9 0EA,SP 70599 05987,470599,205987,51.748141,-0.97876552,,,,
OX9 0EF,OX9 0EF,SP 70599 05987,470599,205987,51.748141,-0.97876552,,,,
OX9 0EG,OX9 0EG,SP 70599 05987,470599,205987,51.748141,-0.97876552,,,,
OX9 0EH,OX9 0EH,SP 70599 05987,470599,205987,51.748141,-0.97876552,,,,
OX9 0EL,OX9 0EL,SP 70599 05987,470599,205987,51.748141,-0.97876552,,,,
OX9 0EN,OX9 0EN,SP 70599 05987,470599,205987,51.748141,-0.97876552,,,,
OX9 0EP,OX9 0EP,SP 70599 05987,470599,205987,51.748141,-0.97876552,,,,
OX9 0EQ,OX9 0EQ,SP 70599 05987,470599,205987,51.748141,-0.97876552,,,,
OX9 0ES,OX9 0ES,postcode not found,,,,,,,,
OX9 2AA,OX9 2AA,SP 70377 06111,470377,206111,51.749284,-0.98195561,,,,
OX9 2AB,OX9 2AB,SP 70302 05991,470302,205991,51.748215,-0.98306606,,,,
OX9 2AD,OX9 2AD,SP 70292 06162,470292,206162,51.749753,-0.98317638,,,,
OX9 2AE,OX9 2AE,SP 70201 06187,470201,206187,51.749989,-0.98448931,,,,
OX9 2AG,OX9 2AG,SP 69963 05970,469963,205970,51.748068,-0.98797992,,,,
OX9 2AH,OX9 2AH,SP 69993 06030,469993,206030,51.748604,-0.98753338,,,,
OX9 2AJ,OX9 2AJ,SP 69492 05783,469492,205783,51.746446,-0.99483857,,,,
OX9 2AL,OX9 2AL,SP 69871 05926,469871,205926,51.747684,-0.98932115,,,,
OX9 2AN,OX9 2AN,SP 70022 05945,470022,205945,51.747836,-0.98713046,,,,
OX9 2AP,OX9 2AP,SP 69969 05816,469969,205816,51.746683,-0.98792395,,,,
OX9 2AQ,OX9 2AQ,SP 69702 05814,469702,205814,51.746698,-0.99179111,,,,
OX9 2AR,OX9 2AR,SP 70101 05764,470101,205764,51.746199,-0.98602276,,,,
OX9 2AS,OX9 2AS,SP 70071 05696,470071,205696,51.745592,-0.9864709,,,,
OX9 2AT,OX9 2AT,SP 69954 05751,469954,205751,51.746101,-0.98815424,,,,
OX9 2AU,OX9 2AU,SP 69887 05596,469887,205596,51.744716,-0.98915563,,,,
OX9 2AW,OX9 2AW,SP 70098 05831,470098,205831,51.746802,-0.98605273,,,,
OX9 2AX,OX9 2AX,SP 69902 05642,469902,205642,51.745127,-0.98892917,,,,
OX9 2AY,OX9 2AY,SP 69420 05781,469420,205781,51.746437,-0.99588168,,,,
OX9 2AZ,OX9 2AZ,SP 70002 06051,470002,206051,51.748792,-0.98739881,,,,
OX9 2BA,OX9 2BA,SP 70184 06075,470184,206075,51.748985,-0.98475809,,,,
OX9 2BB,OX9 2BB,SP 69578 05797,469578,205797,51.746561,-0.9935903,,,,
OX9 2BD,OX9 2BD,SP 70271 06088,470271,206088,51.749091,-0.98349545,,,,
OX9 2BH,OX9 2BH,SP 69827 05514,469827,205514,51.743986,-0.99004096,,,,
OX9 2BJ,OX9 2BJ,SP 69601 05863,469601,205863,51.747151,-0.99324403,,,,
OX9 2BL,OX9 2BL,SP 70652 05852,470652,205852,51.746921,-0.97802532,,,,
OX9 2BN,OX9 2BN,SP 70680 05815,470680,205815,51.746585,-0.97762732,,,,
OX9 2BP,OX9 2BP,SP 70581 05745,470581,205745,51.745968,-0.97907524,,,,
OX9 2BQ,OX9 2BQ,SP 69079 05411,469079,205411,51.743153,-1.0008935,,,,
OX9 2BU,OX9 2BU,SP 70595 05911,470595,205911,51.747459,-0.97883885,,,,
OX9 2BW,OX9 2BW,SP 70644 05792,470644,205792,51.746383,-0.97815334,,,,
OX9 2BX,OX9 2BX,SP 70610 05903,470610,205903,51.747385,-0.97862323,,,,
OX9 2BY,OX9 2BY,SP 69152 05537,469152,205537,51.744276,-0.99981134,,,,
OX9 2BZ,OX9 2BZ,SP 70519 06004,470519,206004,51.748304,-0.97992069,,,,
OX9 2DA,OX9 2DA,SP 69834 06014,469834,206014,51.74848,-0.98983936,,,,
OX9 2DD,OX9 2DD,SP 70486 05729,470486,205729,51.745836,-0.98045426,,,,
OX9 2DF,OX9 2DF,SP 70090 06245,470090,206245,51.750525,-0.98608528,,,,
OX9 2DH,OX9 2DH,SP 70963 05316,470963,205316,51.742063,-0.97363052,,,,
OX9 2DJ,OX9 2DJ,SP 70653 05559,470653,205559,51.744287,-0.97807026,,,,
OX9 2DL,OX9 2DL,SP 70558 05799,470558,205799,51.746457,-0.97939738,,,,
OX9 2DN,OX9 2DN,SP 70835 05714,470835,205714,51.745658,-0.97540313,,,,
OX9 2DP,OX9 2DP,SP 70744 05677,470744,205677,51.745336,-0.97672849,,,,
OX9 2DQ,OX9 2DQ,SP 70063 06309,470063,206309,51.751103,-0.98646346,,,,
OX9 2DR,OX9 2DR,SP 70661 05483,470661,205483,51.743603,-0.97796982,,,,
OX9 2DS,OX9 2DS,SP 70536 05204,470536,205204,51.74111,-0.97983645,,,,
OX9 2DT,OX9 2DT,SP 70743 05372,470743,205372,51.742595,-0.9768049,,,,
OX9 2DU,OX9 2DU,SP 70802 05426,470802,205426,51.743073,-0.97593955,,,,
OX9 2DW,OX9 2DW,SP 70738 05787,470738,205787,51.746326,-0.97679304,,,,
OX9 2DX,OX9 2DX,SP 70709 05581,470709,205581,51.744478,-0.97725483,,,,
OX9 2DY,OX9 2DY,SP 70653 05634,470653,205634,51.744961,-0.97805505,,,,
OX9 2DZ,OX9 2DZ,SP 70597 05639,470597,205639,51.745013,-0.97886501,,,,
OX9 2EA,OX9 2EA,SP 70689 05717,470689,205717,51.745703,-0.97751687,,,,
OX9 2EB,OX9 2EB,SP 70466 05878,470466,205878,51.747178,-0.98071376,,,,
OX9 2ED,OX9 2ED,SP 70515 05754,470515,205754,51.746057,-0.98002922,,,,
OX9 2EE,OX9 2EE,SP 70438 05955,470438,205955,51.747874,-0.98110369,,,,
OX9 2EF,OX9 2EF,SP 70356 05943,470356,205943,51.747776,-0.98229369,,,,
OX9 2EG,OX9 2EG,SP 70342 06014,470342,206014,51.748416,-0.98248211,,,,
OX9 2EH,OX9 2EH,SP 70222 05503,470222,205503,51.743838,-0.98432304,,,,
OX9 2EJ,OX9 2EJ,SP 70330 05393,470330,205393,51.742835,-0.98278127,,,,
OX9 2EL,OX9 2EL,SP 70333 05459,470333,205459,51.743428,-0.9827245,,,,
OX9 2EN,OX9 2EN,SP 70546 05588,470546,205588,51.744561,-0.9796139,,,,
OX9 2EP,OX9 2EP,SP 70398 05945,470398,205945,51.747789,-0.98168502,,,,
OX9 2EQ,OX9 2EQ,SP 70273 05468,470273,205468,51.743517,-0.98359156,,,,
OX9 2ER,OX9 2ER,SP 70523 05814,470523,205814,51.746596,-0.97990122,,,,
OX9 2ES,OX9 2ES,SP 70462 05919,470462,205919,51.747547,-0.98076339,,,,
OX9 2ET,OX9 2ET,SP 70362 05981,470362,205981,51.748117,-0.98219912,,,,
OX9 2EW,OX9 2EW,SP 70460 05548,470460,205548,51.744212,-0.9808674,,,,
OX9 2FB,OX9 2FB,SP 70119 06193,470119,206193,51.750053,-0.98567573,,,,
OX9 2FD,OX9 2FD,SP 70664 05527,470664,205527,51.743998,-0.97791745,,,,
OX9 2FE,OX9 2FE,SP 64982 04740,464982,204740,51.73761,-1.0603487,,,,
OX9 2FF,OX9 2FF,SP 70527 05665,470527,205665,51.745256,-0.97987346,,,,
OX9 2FG,OX9 2FG,SP 64657 04985,464657,204985,51.73985,-1.0650092,,,,
OX9 2FH,OX9 2FH,SP 70686 05816,470686,205816,51.746593,-0.97754022,,,,
OX9 2FJ,OX9 2FJ,SP 65017 05083,465017,205083,51.740689,-1.0597779,,,,
OX9 2FL,OX9 2FL,SP 70584 05363,470584,205363,51.742534,-0.97910918,,,,
OX9 2FN,OX9 2FN,SP 70560 05441,470560,205441,51.743238,-0.97944093,,,,
OX9 2FP,OX9 2FP,SP 69688 06055,469688,206055,51.748867,-0.99194565,,,,
OX9 2FQ,OX9 2FQ,SP 69787 06095,469787,206095,51.749214,-0.99050382,,,,
OX9 2FR,OX9 2FR,SP 69717 06168,469717,206168,51.749879,-0.99150302,,,,
OX9 2FS,OX9 2FS,SP 69655 06203,469655,206203,51.750201,-0.99239399,,,,
OX9 2FT,OX9 2FT,SP 69571 06119,469571,206119,51.749456,-0.99362737,,,,
OX9 2FU,OX9 2FU,SP 69633 06257,469633,206257,51.750689,-0.99270182,,,,
OX9 2FW,OX9 2FW,SP 69525 06181,469525,206181,51.75002,-0.99428122,,,,
OX9 2FX,OX9 2FX,SP 69489 06095,469489,206095,51.749251,-0.99481977,,,,
OX9 2FY,OX9 2FY,SP 69072 05521,469072,205521,51.744142,-1.000973,,,,
OX9 2HA,OX9 2HA,SP 67882 05962,467882,205962,51.748252,-1.0181201,,,,
OX9 2HB,OX9 2HB,SP 67953 05802,467953,205802,51.746805,-1.0171231,,,,
OX9 2HF,OX9 2HF,SP 68348 05105,468348,205105,51.740491,-1.0115392,,,,
OX9 2HG,OX9 2HG,SP 68212 05391,468212,205391,51.743079,-1.0134526,,,,
OX9 2HH,OX9 2HH,SP 69032 05229,469032,205229,51.741522,-1.0016101,,,,
OX9 2HJ,OX9 2HJ,SP 69055 05074,469055,205074,51.740126,-1.0013078,,,,
OX9 2HL,OX9 2HL,SP 69376 04872,469376,204872,51.73827,-0.99669988,,,,
OX9 2HN,OX9 2HN,SP 69427 04637,469427,204637,51.736152,-0.99600823,,,,
OX9 2HP,OX9 2HP,SP 69398 04396,469398,204396,51.733989,-0.9964761,,,,
OX9 2HQ,OX9 2HQ,SP 67858 04620,467858,204620,51.736191,-1.018729,,,,
OX9 2HR,OX9 2HR,SP 69248 04498,469248,204498,51.734924,-0.99862757,,,,
OX9 2HS,OX9 2HS,SP 69141 04349,469141,204349,51.733598,-1.0002063,,,,
OX9 2HT,OX9 2HT,SP 69520 03675,469520,203675,51.727492,-0.99485351,,,,
OX9 2HU,OX9 2HU,SP 69545 04656,469545,204656,51.736308,-0.99429593,,,,
OX9 2HW,OX9 2HW,SP 69420 04552,469420,204552,51.735388,-0.99612651,,,,
OX9 2HX,OX9 2HX,SP 69688 04847,469688,204847,51.738007,-0.99218726,,,,
OX9 2HY,OX9 2HY,SP 69792 04724,469792,204724,51.736888,-0.99070602,,,,
OX9 2HZ,OX9 2HZ,SP 70135 05156,470135,205156,51.740729,-0.98565276,,,,
OX9 2JB,OX9 2JB,SP 68884 05349,468884,205349,51.742619,-1.0037296,,,,
OX9 2JL,OX9 2JL,SP 64686 03728,464686,203728,51.728546,-1.0648224,,,,
OX9 2JN,OX9 2JN,SP 65229 03502,465229,203502,51.726451,-1.0570038,,,,
OX9 2JR,OX9 2JR,SP 64755 03735,464755,203735,51.728601,-1.0638222,,,,
OX9 2JS,OX9 2JS,SP 64416 04224,464416,204224,51.733036,-1.0686395,,,,
OX9 2JW,OX9 2JW,SP 65120 03567,465120,203567,51.727048,-1.0585696,,,,
OX9 2JY,OX9 2JY,SP 63483 04493,463483,204493,51.735561,-1.0820988,,,,
OX9 2JZ,OX9 2JZ,SP 64853 03730,464853,203730,51.728545,-1.0624044,,,,
OX9 2LA,OX9 2LA,SP 64781 04352,464781,204352,51.734145,-1.0633312,,,,
OX9 2LB,OX9 2LB,SP 64527 04628,464527,204628,51.736655,-1.0669577,,,,
OX9 2LD,OX9 2LD,SP 64783 04630,464783,204630,51.736644,-1.0632506,,,,
OX9 2LE,OX9 2LE,SP 64726 04807,464726,204807,51.738241,-1.0640431,,,,
OX9 2LF,OX9 2LF,SP 64772 04487,464772,204487,51.735359,-1.0634364,,,,
OX9 2LG,OX9 2LG,SP 65022 04497,465022,204497,51.73542,-1.0598149,,,,
OX9 2LH,OX9 2LH,SP 64731 05072,464731,205072,51.740623,-1.0639214,,,,
OX9 2LJ,OX9 2LJ,SP 64762 05022,464762,205022,51.74017,-1.0634818,,,,
OX9 2LL,OX9 2LL,SP 64937 05089,464937,205089,51.740752,-1.0609353,,,,
OX9 2LN,OX9 2LN,SP 64985 05152,464985,205152,51.741313,-1.0602285,,,,
OX9 2LP,OX9 2LP,SP 65510 05093,465510,205093,51.740722,-1.0526371,,,,
OX9 2LQ,OX9 2LQ,SP 65044 04694,465044,204694,51.737189,-1.0594596,,,,
OX9 2LR,OX9 2LR,SP 64934 05298,464934,205298,51.742631,-1.0609398,,,,
OX9 2LS,OX9 2LS,SP 64982 05286,464982,205286,51.742518,-1.0602469,,,,
OX9 2LT,OX9 2LT,SP 64973 05453,464973,205453,51.74402,-1.0603461,,,,
OX9 2LU,OX9 2LU,SP 64879 05476,464879,205476,51.744238,-1.0617031,,,,
OX9 2LW,OX9 2LW,SP 65018 05158,465018,205158,51.741363,-1.0597495,,,,
OX9 2LX,OX9 2LX,SP 64818 05918,464818,205918,51.748219,-1.0625043,,,,
OX9 2LY,OX9 2LY,SP 64996 04894,464996,204894,51.738992,-1.0601173,,,,
OX9 2NA,OX9 2NA,SP 65044 04972,465044,204972,51.739688,-1.0594077,,,,
OX9 2NB,OX9 2NB,SP 65044 04865,465044,204865,51.738726,-1.0594276,,,,
OX9 2ND,OX9 2ND,SP 65072 04768,465072,204768,51.737851,-1.0590403,,,,
OX9 2NE,OX9 2NE,SP 65097 04830,465097,204830,51.738405,-1.0586667,,,,
OX9 2NP,OX9 2NP,SP 65633 03650,465633,203650,51.727735,-1.0511277,,,,
OX9 2NR,OX9 2NR,SP 65908 03222,465908,203222,51.723855,-1.0472275,,,,
OX9 2NS,OX9 2NS,SP 65391 03348,465391,203348,51.725048,-1.0546876,,,,
OX9 2NT,OX9 2NT,SP 65903 03139,465903,203139,51.723109,-1.0473156,,,,
OX9 2NU,OX9 2NU,SP 65587 03229,465587,203229,51.723956,-1.0518727,,,,
OX9 2NX,OX9 2NX,SP 65697 03602,465697,203602,51.727296,-1.0502102,,,,
OX9 2NY,OX9 2NY,SP 66028 03764,466028,203764,51.728713,-1.0453879,,,,
OX9 2NZ,OX9 2NZ,SP 66219 03811,466219,203811,51.729113,-1.0426139,,,,
OX9 2PA,OX9 2PA,SP 66878 04199,466878,204199,51.732523,-1.0329993,,,,
OX9 2PB,OX9 2PB,SP 67060 04225,467060,204225,51.732735,-1.0303593,,,,
OX9 2PD,OX9 2PD,SP 66775 04240,466775,204240,51.732904,-1.0344827,,,,
OX9 2PE,OX9 2PE,SP 66720 04808,466720,204808,51.738017,-1.0351702,,,,
OX9 2PF,OX9 2PF,SP 66340 04820,466340,204820,51.73817,-1.0406702,,,,
OX9 2PP,OX9 2PP,SP 70240 06090,470240,206090,51.749112,-0.98394402,,,,
OX9 2PU,OX9 2PU,SP 68110 03720,468110,203720,51.728069,-1.0152562,,,,
OX9 2QA,OX9 2QA,SP 70470 05451,470470,205451,51.743339,-0.9807422,,,,
OX9 2ZX,OX9 2ZX,SP 70605 05990,470605,205990,51.748168,-0.97867801,,,,
OX9 3AA,OX9 3AA,SP 70294 06362,470294,206362,51.751551,-0.98310704,,,,
OX9 3AB,OX9 3AB,SP 70417 06383,470417,206383,51.751724,-0.9813213,,,,
OX9 3AD,OX9 3AD,SP 70679 05939,470679,205939,51.7477,-0.97761664,,,,
OX9 3AE,OX9 3AE,SP 70388 06130,470388,206130,51.749453,-0.98179246,,,,
OX9 3AF,OX9 3AF,SP 70470 06142,470470,206142,51.749551,-0.98060242,,,,
OX9 3AG,OX9 3AG,SP 71065 05050,471065,205050,51.739659,-0.97220773,,,,
OX9 3AH,OX9 3AH,SP 70299 06190,470299,206190,51.750004,-0.98306934,,,,
OX9 3AJ,OX9 3AJ,SP 70352 06215,470352,206215,51.750222,-0.98229668,,,,
OX9 3AL,OX9 3AL,SP 70541 06116,470541,206116,51.749308,-0.97957938,,,,
OX9 3AN,OX9 3AN,SP 70508 06185,470508,206185,51.749933,-0.98004336,,,,
OX9 3AP,OX9 3AP,SP 71219 06087,471219,206087,51.748962,-0.96976585,,,,
OX9 3AQ,OX9 3AQ,SP 71726 05854,471726,205854,51.746803,-0.96247102,,,,
OX9 3AR,OX9 3AR,SP 70683 06356,470683,206356,51.751448,-0.97747409,,,,
OX9 3AT,OX9 3AT,SP 70602 06729,470602,206729,51.754811,-0.97857164,,,,
OX9 3AU,OX9 3AU,SP 70556 06492,470556,206492,51.752687,-0.97928596,,,,
OX9 3AW,OX9 3AW,SP 70657 06319,470657,206319,51.751119,-0.97785817,,,,
OX9 3AX,OX9 3AX,postcode not found,,,,,,,,
OX9 3AY,OX9 3AY,SP 70661 06672,470661,206672,51.754292,-0.97772861,,,,
OX9 3AZ,OX9 3AZ,SP 70690 06568,470690,206568,51.753353,-0.97732967,,,,
OX9 3BA,OX9 3BA,SP 70738 06255,470738,206255,51.750533,-0.976698,,,,
OX9 3BB,OX9 3BB,SP 70747 06316,470747,206316,51.75108,-0.97655526,,,,
OX9 3BD,OX9 3BD,SP 70702 06250,470702,206250,51.750493,-0.97722042,,,,
OX9 3BE,OX9 3BE,SP 70822 06321,470822,206321,51.751116,-0.97546797,,,,
OX9 3BF,OX9 3BF,SP 71015 05095,471015,205095,51.74007,-0.97292256,,,,
OX9 3BG,OX9 3BG,SP 70821 06292,470821,206292,51.750855,-0.97548835,,,,
OX9 3BH,OX9 3BH,SP 70748 05956,470748,205956,51.747844,-0.9766139,,,,
OX9 3BJ,OX9 3BJ,SP 70750 06092,470750,206092,51.749066,-0.97655731,,,,
OX9 3BL,OX9 3BL,SP 70887 05973,470887,205973,51.747979,-0.97459737,,,,
OX9 3BN,OX9 3BN,SP 71006 05766,471006,205766,51.746103,-0.97291613,,,,
OX9 3BP,OX9 3BP,SP 70759 05059,470759,205059,51.739779,-0.97663676,,,,
OX9 3BQ,OX9 3BQ,SP 70819 06204,470819,206204,51.750064,-0.97553521,,,,
OX9 3BS,OX9 3BS,SP 70840 05874,470840,205874,51.747095,-0.97529818,,,,
OX9 3BT,OX9 3BT,SP 70702 05868,470702,205868,51.747059,-0.97729796,,,,
OX9 3BU,OX9 3BU,SP 71253 05432,471253,205432,51.74307,-0.9694074,,,,
